"","x"
"495",0.919081360178871
"496",0.91911260904755
"497",0.91847071969124
"498",0.916383434359591
"499",0.916299318486726
"500",0.915646993642487
"501",0.915920656575035
"502",0.919104765618265
"503",0.925565104777458
"504",0.925855796337459
"505",0.916694701806682
"506",0.915895281754134
"507",0.915922697732561
"508",0.915668949164774
"509",0.908716255988466
"510",0.916035504029212
"511",0.915251507203973
"512",0.915592609763113
"513",0.914904830282608
"514",0.915201671660963
"515",0.919979286027917
"516",0.920128190311963
"517",0.920100637247651
"518",0.923929124916215
"519",0.924963342383939
"520",0.923134082548063
"521",0.926254482178112
"522",0.926542779396087
"523",0.929983157393521
"524",0.917594167462894
"525",0.903844560880399
"526",0.904351792176416
"527",0.874495094680086
"528",0.873249832863762
"529",0.871517522652475
"530",0.868937508680396
"531",0.85031716215301
"532",0.847771802889514
"533",0.848331353050895
"534",0.846462349901715
"535",0.84680354675167
"536",0.849915700256676
"537",0.847504760481318
"538",0.852533861188418
"539",0.852787216378903
"540",0.84939914166699
"541",0.849460346794138
"542",0.849606536204954
"543",0.849651543670416
"544",0.849382118808491
"545",0.848619218268591
"546",0.848007042514406
"547",0.848601773289062
"548",0.845469839043468
"549",0.845402917530679
"550",0.845255965220567
"551",0.844483257448474
"552",0.840325762638073
"553",0.840194153139091
"554",0.840541794419882
"555",0.841484524657833
"556",0.841677736203637
"557",0.84106091523265
"558",0.841955902360243
"559",0.843040331958755
"560",0.842653074380647
"561",0.845730673850395
"562",0.844648424901483
"563",0.843420959799891
"564",0.843255732582315
"565",0.825161388893336
"566",0.825867865678529
"567",0.827145338394721
"568",0.826556756019054
"569",0.821114186987981
"570",0.82234640134312
"571",0.821265860335786
"572",0.805623540434275
"573",0.805520236702781
"574",0.80580448471715
"575",0.802975784551623
"576",0.800741069546523
"577",0.800151550818964
"578",0.79934752261593
"579",0.790883775134299
"580",0.788533996144697
"581",0.788607728419756
"582",0.787516255947618
"583",0.786517288362004
"584",0.78947481252697
"585",0.788409285818961
"586",0.78919013906592
"587",0.781685209250255
"588",0.778239564929561
"589",0.77869247706737
"590",0.77858609115821
"591",0.77948690617126
"592",0.779859489663897
"593",0.779587010264639
"594",0.779948504890674
"595",0.781133415943849
"596",0.781425482779455
"597",0.781871661656576
"598",0.781083238947335
"599",0.782253211196034
"600",0.779748730401678
"601",0.779672711505731
"602",0.778343458657872
"603",0.773109582764625
"604",0.774936294620623
"605",0.773935753866735
"606",0.774583566324947
"607",0.772042482529361
"608",0.772805377724362
"609",0.781471457409238
"610",0.781340434163608
"611",0.783504729111484
"612",0.784304580277243
"613",0.781708563706633
"614",0.773627019279218
"615",0.773914901855956
"616",0.772477665970873
"617",0.770693117257029
"618",0.769698117774733
"619",0.764208034239263
"620",0.767468817195126
"621",0.767693048202534
"622",0.767675983119881
"623",0.769788693018262
"624",0.76878625171108
"625",0.770321275624514
"626",0.76776659274715
"627",0.765036156615678
"628",0.765952111318933
"629",0.7806127639197
"630",0.782910811640296
"631",0.774220894043605
"632",0.785308397659147
"633",0.792434969790908
"634",0.793573485535766
"635",0.792690594322236
"636",0.799768341643151
"637",0.796928450478875
"638",0.781892062184578
"639",0.782357303542866
"640",0.780669457489608
"641",0.792602959082098
"642",0.778943112994168
"643",0.777040597408966
"644",0.774988507046209
"645",0.777683221853222
"646",0.7752068562797
"647",0.782693031841295
"648",0.785110071653984
"649",0.786136394546836
"650",0.79126354825833
"651",0.792289598375174
"652",0.800394027917679
"653",0.799917519381296
"654",0.800828020404146
"655",0.802666274239835
"656",0.804572377118517
"657",0.803539700316798
"658",0.802989981528481
"659",0.802802266229427
"660",0.803861601613499
"661",0.805353246538315
"662",0.808225227645364
"663",0.806062517238147
"664",0.807389244274314
"665",0.798864801485934
"666",0.798139194943527
"667",0.806758215856512
"668",0.808672822428385
"669",0.840857800113795
"670",0.834562423610901
"671",0.829567744715934
"672",0.829369858425825
"673",0.829497988480969
"674",0.828280375914449
"675",0.823361453876728
"676",0.823204893227025
"677",0.829555265268319
"678",0.830575160090143
"679",0.828056742676274
"680",0.830834993551463
"681",0.830413774685559
"682",0.832344901309146
"683",0.835175742074046
"684",0.836799760385693
"685",0.84179270127735
"686",0.841566183936913
"687",0.837458942822203
"688",0.839421187304089
"689",0.840508637939601
"690",0.837990567252194
"691",0.866612709964126
"692",0.861439707656245
"693",0.859889498844002
"694",0.858178210818539
"695",0.854823701413598
"696",0.854420487218861
"697",0.854211611438841
"698",0.854061082275192
"699",0.856320916563223
"700",0.852443390538562
"701",0.842836383794584
"702",0.84542150618245
"703",0.840115000012799
"704",0.843618455211789
"705",0.843454372916617
"706",0.845277627690511
"707",0.846196828402487
"708",0.847355115065462
"709",0.850342865955806
"710",0.850078815148578
"711",0.851595401370017
"712",0.852172833716784
"713",0.853373687106547
"714",0.854760459153846
"715",0.853409755118185
"716",0.848415350524834
"717",0.848506118073905
"718",0.849982511262351
"719",0.846323168181393
"720",0.847272998672546
"721",0.851141805589996
"722",0.849878893283924
"723",0.851431913562023
"724",0.850010647271846
"725",0.846861602297503
"726",0.84565372116401
"727",0.845918667272652
"728",0.846266277722189
"729",0.841737460351823
"730",0.842638417542289
"731",0.841523207306382
"732",0.839393287004484
"733",0.839465458305653
"734",0.841751045147021
"735",0.844063185525811
"736",0.826459162463498
"737",0.826263189958272
"738",0.82810121041787
"739",0.864305815985648
"740",0.867848679295485
"741",0.915576353319103
"742",0.919575114551437
"743",0.919424617239517
"744",0.915736686823465
"745",0.902777997515501
"746",0.902883786447831
"747",0.903917342622433
"748",0.902189867553573
"749",0.904698270524133
"750",0.905049036656976
"751",0.905703815514284
"752",0.903089155702377
"753",0.910602002427492
"754",0.913934711736347
"755",0.914096296976086
"756",0.915307436094877
"757",0.915488922211828
"758",0.916579637001735
"759",0.916347430112201
"760",0.91591388299201
"761",0.915809525679842
"762",0.916078035028843
"763",0.914337217738184
"764",0.915038965584985
"765",0.91514228898919
"766",0.915670118910464
"767",0.917020101521199
"768",0.914556667689418
"769",0.914406750244442
"770",0.91433707851497
"771",0.914702986193297
"772",0.914689990884718
"773",0.91176165291619
"774",0.910064065832464
"775",0.911087303051737
"776",0.91927418656168
"777",0.916584430058741
"778",0.917402538160542
"779",0.918297555198504
"780",0.917253220192663
"781",0.917046890961168
"782",0.91696683713309
"783",0.916902421738308
